ID,Calories_Burned
TEST_2555,18.716176276827625
TEST_2556,172.302772906126
TEST_2557,32.035550116297635
TEST_2558,50.87850006901992
TEST_2559,81.24268566817699
TEST_2560,155.55154329163423
TEST_2561,50.93053218602154
TEST_2562,100.959991690987
TEST_2563,120.12801045099023
TEST_2564,200.62507073479202
TEST_2565,134.34022869070952
TEST_2566,168.2931605969398
TEST_2567,39.53045226430717
TEST_2568,193.28619014486355
TEST_2569,104.2935193952869
TEST_2570,57.5183127260517
TEST_2571,125.89770922536356
TEST_2572,88.89502950603914
TEST_2573,104.10918705666116
TEST_2574,73.60657459596892
TEST_2575,113.92784901897788
TEST_2576,48.19901518966919
TEST_2577,157.18463664191574
TEST_2578,5.520055420026014
TEST_2579,135.51260255543718
TEST_2580,219.0803573491214
TEST_2581,84.17055082917898
TEST_2582,138.7671334896632
TEST_2583,48.66123294088092
TEST_2584,31.19439906977485
TEST_2585,46.602471233499614
TEST_2586,99.6353115654865
TEST_2587,16.562484441958624
TEST_2588,137.72286537941068
TEST_2589,45.927868780959294
TEST_2590,80.78373544537833
TEST_2591,102.99524071056838
TEST_2592,24.591637321912927
TEST_2593,25.978157694825867
TEST_2594,34.84332583262993
TEST_2595,101.8350283227651
TEST_2596,94.08593253208527
TEST_2597,46.66233158639346
TEST_2598,29.78268049375511
TEST_2599,105.88090082060252
TEST_2600,69.28309203729854
TEST_2601,78.13177931763681
TEST_2602,202.39313728115485
TEST_2603,208.7957007167662
TEST_2604,58.09965095942003
TEST_2605,129.21216924148735
TEST_2606,25.239122882342812
TEST_2607,133.26094145441692
TEST_2608,156.42346131014227
TEST_2609,211.07846019013203
TEST_2610,167.169094869013
TEST_2611,68.66416756771876
TEST_2612,100.7170320255414
TEST_2613,14.47635524111065
TEST_2614,23.4479950854727
TEST_2615,103.165687669307
TEST_2616,18.48635070258833
TEST_2617,136.43922166916946
TEST_2618,179.1136312013835
TEST_2619,32.51770293011184
TEST_2620,146.25455883585886
TEST_2621,23.492709155494893
TEST_2622,186.54251218836475
TEST_2623,105.43123430588055
TEST_2624,108.47594418797551
TEST_2625,10.215267611022938
TEST_2626,31.285194180537456
TEST_2627,106.73721453644659
TEST_2628,195.46078719315403
TEST_2629,17.43370794537382
TEST_2630,6.703740643283866
TEST_2631,44.34288346627026
TEST_2632,15.567554922079696
TEST_2633,92.33711214001347
TEST_2634,158.24553390034544
TEST_2635,52.82825757398132
TEST_2636,194.190493888631
TEST_2637,132.25650243706792
TEST_2638,100.74883769319133
TEST_2639,113.27628688748452
TEST_2640,13.78545819985781
TEST_2641,93.86433311451842
TEST_2642,65.58358499635506
TEST_2643,21.889279011455354
TEST_2644,180.17739872799518
TEST_2645,238.43099980772718
TEST_2646,169.55830194171017
TEST_2647,107.9166415153058
TEST_2648,114.63709314971403
TEST_2649,95.09143921732046
TEST_2650,149.167123491994
TEST_2651,22.076901885519327
TEST_2652,172.0342085463153
TEST_2653,93.00440970319652
TEST_2654,40.80417431516826
TEST_2655,77.23419656800786
TEST_2656,78.3010751821442
TEST_2657,7.10544586923734
TEST_2658,147.8058991672445
TEST_2659,50.122088121897384
TEST_2660,47.99387009234397
TEST_2661,12.184625381781395
TEST_2662,195.82495179003962
TEST_2663,21.840612367665607
TEST_2664,12.327175534245075
TEST_2665,104.94095727544114
TEST_2666,21.895248061724846
TEST_2667,89.10137202319494
TEST_2668,178.9313695616504
TEST_2669,118.5832197977062
TEST_2670,153.03288685922
TEST_2671,13.676011447004594
TEST_2672,54.06752202342728
TEST_2673,67.3764035324862
TEST_2674,61.19319713671966
TEST_2675,204.37182131367535
TEST_2676,136.9030278109164
TEST_2677,134.73573310226283
TEST_2678,138.28676130872628
TEST_2679,44.29551017340334
TEST_2680,149.31922376426553
TEST_2681,82.66980324511101
TEST_2682,11.61186553688519
TEST_2683,183.3051427698515
TEST_2684,102.04320027993926
TEST_2685,28.417883861073182
TEST_2686,27.23189593665169
TEST_2687,24.965527763408453
TEST_2688,202.44682100469248
TEST_2689,35.334527517408134
TEST_2690,93.18819350252765
TEST_2691,72.79479134751446
TEST_2692,52.45999145331159
TEST_2693,69.8394895198798
TEST_2694,68.64462560522492
TEST_2695,75.59948203537536
TEST_2696,11.234447507070465
TEST_2697,114.5726902571381
TEST_2698,13.251478162615602
TEST_2699,16.74153012507089
TEST_2700,83.90689378109805
TEST_2701,177.74089814687153
TEST_2702,109.23678559649798
TEST_2703,49.11378116320387
TEST_2704,183.43340385786644
TEST_2705,215.31051073631278
TEST_2706,64.01916674672704
TEST_2707,23.119757419041047
TEST_2708,101.38827318543588
TEST_2709,44.967110442546
TEST_2710,26.55484557470835
TEST_2711,9.850659339445844
TEST_2712,165.20923327176092
TEST_2713,96.87776412883828
TEST_2714,29.24199670999926
TEST_2715,190.38306385535265
TEST_2716,151.3941032415113
TEST_2717,82.84124818397197
TEST_2718,65.78541921830154
TEST_2719,30.122838488599996
TEST_2720,157.5185647316025
TEST_2721,8.00872503205589
TEST_2722,84.13903817351074
TEST_2723,130.53843429889577
TEST_2724,20.624134178900597
TEST_2725,14.875111608817233
TEST_2726,171.21786388155323
TEST_2727,13.161301647330774
TEST_2728,7.04317574594586
TEST_2729,167.51156938566845
TEST_2730,85.56818101059037
TEST_2731,68.81277918881496
TEST_2732,32.76370968617153
TEST_2733,53.33750736847135
TEST_2734,223.7460692164941
TEST_2735,69.0165554185766
TEST_2736,140.07804550983013
TEST_2737,177.63607120508715
TEST_2738,52.733011580704854
TEST_2739,80.70614431806213
TEST_2740,56.100302402223576
TEST_2741,170.1063766455428
TEST_2742,80.07984712742306
TEST_2743,153.160322253816
TEST_2744,21.85042297629596
TEST_2745,20.808763918037673
TEST_2746,6.8274242110316
TEST_2747,144.8821659558887
TEST_2748,26.939623024106012
TEST_2749,192.14051113441542
TEST_2750,172.57493788548743
TEST_2751,242.59147417871384
TEST_2752,115.75292789156569
TEST_2753,6.576004510498126
TEST_2754,88.52940819157593
TEST_2755,162.73812155765637
TEST_2756,120.57603240647053
TEST_2757,170.01509964985894
TEST_2758,62.42813711983198
TEST_2759,29.75762044041808
TEST_2760,52.265608702276644
TEST_2761,21.922477317879583
TEST_2762,140.6797660984679
TEST_2763,24.875379495842445
TEST_2764,139.80149175436497
TEST_2765,174.75383456613042
TEST_2766,8.822002369579582
TEST_2767,53.71902876545843
TEST_2768,21.98763212183733
TEST_2769,3.4457601291126654
TEST_2770,40.9557151387968
TEST_2771,165.25673889373383
TEST_2772,130.52608580048428
TEST_2773,9.327756598509575
TEST_2774,205.21190809204234
TEST_2775,5.728974238229629
TEST_2776,197.710171796858
TEST_2777,57.352536913075184
TEST_2778,140.1509827832333
TEST_2779,54.00857106019564
TEST_2780,6.447831237995251
TEST_2781,41.911707426722465
TEST_2782,139.86589311435432
TEST_2783,96.49153999776064
TEST_2784,34.51552332947542
TEST_2785,15.266418715890287
TEST_2786,68.43713124573819
TEST_2787,102.69041356515909
TEST_2788,16.486132920203612
TEST_2789,189.51808995044513
TEST_2790,157.2822632315581
TEST_2791,207.80928501108485
TEST_2792,25.040532112817104
TEST_2793,168.90535452427184
TEST_2794,91.22669782959129
TEST_2795,103.51002843953377
TEST_2796,55.811817554840644
TEST_2797,112.28683045328094
TEST_2798,14.152972692850595
TEST_2799,170.25504377888365
TEST_2800,156.88363666629454
TEST_2801,97.6245754232935
TEST_2802,157.29093190119255
TEST_2803,26.321306013623722
TEST_2804,162.52192304160485
TEST_2805,68.30708943798457
TEST_2806,19.546036535771456
TEST_2807,12.883359529243098
TEST_2808,67.29571257163222
TEST_2809,32.284718230932576
TEST_2810,37.798506862577355
TEST_2811,35.07296348824206
TEST_2812,104.88327743970937
TEST_2813,35.91160860646652
TEST_2814,1.4227739986059622
TEST_2815,217.50419287009828
TEST_2816,159.09545176155234
TEST_2817,73.17403303390391
TEST_2818,56.43006522318895
TEST_2819,25.03588539579989
TEST_2820,108.21734310598187
TEST_2821,31.503578590459167
TEST_2822,136.89407787624486
TEST_2823,139.86744026500338
TEST_2824,137.56740030892507
TEST_2825,202.48966544104746
TEST_2826,129.30614210146877
TEST_2827,120.04826633641137
TEST_2828,102.90938106691208
TEST_2829,69.86921030318119
TEST_2830,189.45568288215293
TEST_2831,8.342539573923696
TEST_2832,42.93658244110955
TEST_2833,134.47263216749934
TEST_2834,26.45030100704858
TEST_2835,94.822589028254
TEST_2836,107.89827590614458
TEST_2837,86.53099536909619
TEST_2838,255.69512248672044
TEST_2839,162.45414694189128
TEST_2840,6.9180006974911015
TEST_2841,5.837528245796187
TEST_2842,66.99663503558943
TEST_2843,201.36423600819745
TEST_2844,69.13093825967944
TEST_2845,132.88873276972208
TEST_2846,3.0758750954951504
TEST_2847,20.462701095130374
TEST_2848,35.12168781323035
TEST_2849,111.59011657553431
TEST_2850,54.09437735526339
TEST_2851,185.18819056901668
TEST_2852,69.05763360966519
TEST_2853,62.76008668398771
TEST_2854,19.206200464739585
TEST_2855,167.551120547704
TEST_2856,103.31743840018689
TEST_2857,125.61659162994727
TEST_2858,229.12891687125062
TEST_2859,16.63898463753287
TEST_2860,30.47998458458627
TEST_2861,33.39670859626826
TEST_2862,80.90785152860282
TEST_2863,18.5200463960648
TEST_2864,14.088194872114194
TEST_2865,32.23411353219116
TEST_2866,24.41381344817241
TEST_2867,62.472381862349415
TEST_2868,11.315374511766397
TEST_2869,50.87658013554082
TEST_2870,69.32449241208438
TEST_2871,34.60931326083263
TEST_2872,167.59647263290162
TEST_2873,142.22232532679732
TEST_2874,16.877798763425574
TEST_2875,151.34368425011633
TEST_2876,86.96360439879986
TEST_2877,204.4750148941688
TEST_2878,80.50858987635071
TEST_2879,74.46608835559007
TEST_2880,112.1964956137419
TEST_2881,1.971121421356703
TEST_2882,26.168315273038765
TEST_2883,5.742976472580382
TEST_2884,195.57109111728386
TEST_2885,173.30341589268147
TEST_2886,97.787582444714
TEST_2887,37.010987423663906
TEST_2888,37.17217032759555
TEST_2889,113.76324044710023
TEST_2890,34.099889834573105
TEST_2891,113.16549595518886
TEST_2892,107.77259681618155
TEST_2893,9.850275356931714
TEST_2894,154.7460794597485
TEST_2895,114.93247670962369
TEST_2896,51.24234947178917
TEST_2897,15.779321283096966
TEST_2898,27.421753000280813
TEST_2899,177.9551076534524
TEST_2900,108.82493926740558
TEST_2901,169.14890490110525
TEST_2902,260.1668542896899
TEST_2903,122.20656720050223
TEST_2904,54.762287984078924
TEST_2905,154.09635894892745
TEST_2906,63.17775024220797
TEST_2907,29.135709343538313
TEST_2908,58.33699419303482
TEST_2909,216.19853599137377
TEST_2910,43.18734117547573
TEST_2911,41.2413894940845
TEST_2912,43.51872294201705
TEST_2913,61.54886526942289
TEST_2914,14.332818287805893
TEST_2915,59.670565651802576
TEST_2916,138.24611364246175
TEST_2917,87.17453861600393
TEST_2918,67.95966567933132
TEST_2919,9.148217485735103
TEST_2920,106.13556872769756
TEST_2921,14.98280527902093
TEST_2922,5.885521594018439
TEST_2923,210.51575655845704
TEST_2924,85.29231586672171
TEST_2925,202.6587349403262
TEST_2926,34.20252527699965
TEST_2927,179.88950564898693
TEST_2928,32.43188766157824
TEST_2929,139.5753000350914
TEST_2930,101.80933904595707
TEST_2931,44.672775735272126
TEST_2932,168.93928014663362
TEST_2933,44.74756086464935
TEST_2934,199.28308944232185
TEST_2935,208.2880247011733
TEST_2936,158.5285711035453
TEST_2937,184.30723407478882
TEST_2938,165.1834292218482
TEST_2939,54.087872309465915
TEST_2940,152.7287509220145
TEST_2941,75.40805365838052
TEST_2942,184.28302243572762
TEST_2943,81.07145158443804
TEST_2944,114.02912240867006
TEST_2945,122.90698581136252
TEST_2946,105.52511363665647
TEST_2947,11.667066508756788
TEST_2948,94.64550878147702
TEST_2949,121.80677079891528
TEST_2950,4.104571910675108
TEST_2951,111.82017595503505
TEST_2952,15.697452144477529
TEST_2953,154.75766280786866
TEST_2954,50.48522784191479
TEST_2955,60.58243355220148
TEST_2956,123.5879004044409
TEST_2957,148.42090722996647
TEST_2958,4.402746305454119
TEST_2959,88.20099485421137
TEST_2960,116.70774548243106
TEST_2961,13.700736965060221
TEST_2962,90.42476577808766
TEST_2963,147.05071160325053
TEST_2964,14.9545344934382
TEST_2965,105.84130852175177
TEST_2966,95.91666715400672
TEST_2967,200.50503769082047
TEST_2968,21.585616124370276
TEST_2969,150.3096700442709
TEST_2970,57.077284791729056
TEST_2971,125.35813489680882
TEST_2972,175.29900209799115
TEST_2973,84.71031033160281
TEST_2974,94.57410969704965
TEST_2975,111.06366715396597
TEST_2976,11.723099785512836
TEST_2977,24.76546888561948
TEST_2978,47.49394865926194
TEST_2979,181.4480399919692
TEST_2980,23.56469773167404
TEST_2981,123.40644615267011
TEST_2982,56.86216658389768
TEST_2983,13.658238732601419
TEST_2984,125.46427540005033
TEST_2985,7.661806489424425
TEST_2986,159.32453034430023
TEST_2987,164.23500307351594
TEST_2988,59.16826404998302
TEST_2989,172.82330724369905
TEST_2990,165.43760392892023
TEST_2991,34.47921281573011
TEST_2992,213.6827120702951
TEST_2993,6.675583951044379
TEST_2994,136.62585345192906
TEST_2995,185.3192929375495
TEST_2996,53.56654765288086
TEST_2997,120.62117180616593
TEST_2998,20.229809570174996
TEST_2999,214.6153090222087
TEST_3000,18.033112348812715
TEST_3001,166.66182219988298
TEST_3002,40.92987203972895
TEST_3003,33.857275307840276
TEST_3004,23.87657711958031
TEST_3005,78.22167329951961
TEST_3006,139.129861530323
TEST_3007,80.3167741886328
TEST_3008,23.072025489337882
TEST_3009,89.31183480296278
TEST_3010,48.70270583240731
TEST_3011,16.71521985774326
TEST_3012,7.338027063420402
TEST_3013,41.168277929004894
TEST_3014,16.030443718512878
TEST_3015,1.9966217641364934
TEST_3016,46.71210951396909
TEST_3017,124.79518791454718
TEST_3018,118.0181053491603
TEST_3019,144.14797936621522
TEST_3020,78.05818099161287
TEST_3021,42.357322615882566
TEST_3022,136.9512188749032
TEST_3023,41.13870022636446
TEST_3024,33.39477315085938
TEST_3025,135.55852110071874
TEST_3026,21.557748002195602
TEST_3027,96.12038524912754
TEST_3028,84.15315572223248
TEST_3029,59.65519667872483
TEST_3030,70.23371721454755
TEST_3031,128.93241324870456
TEST_3032,24.34755076595371
TEST_3033,214.7558342734079
TEST_3034,62.46727756169069
TEST_3035,75.75751255107485
TEST_3036,101.12511092531257
TEST_3037,22.765165451188512
TEST_3038,91.90511550424188
TEST_3039,202.88298453909948
TEST_3040,7.545803387214139
TEST_3041,190.30583374286476
TEST_3042,108.87933020243439
TEST_3043,235.09543053413398
TEST_3044,32.13162767559879
TEST_3045,91.96309219955178
TEST_3046,70.26059458797195
TEST_3047,15.788489394985483
TEST_3048,78.02184308796784
TEST_3049,96.23533732337536
TEST_3050,158.29587800496927
TEST_3051,121.65194828536714
TEST_3052,267.46366881911956
TEST_3053,12.542432639390258
TEST_3054,135.40924772539762
TEST_3055,159.0327238978711
TEST_3056,137.0246278588598
TEST_3057,34.66089867586339
TEST_3058,125.64748386607927
TEST_3059,14.410252055316416
TEST_3060,4.3127702071112965
TEST_3061,219.55609856720844
TEST_3062,11.975654644658878
TEST_3063,35.065002016979776
TEST_3064,156.16811743159138
TEST_3065,109.33173528412046
TEST_3066,174.56656117901338
TEST_3067,20.475303557958135
TEST_3068,61.45543833059056
TEST_3069,15.615945836188118
TEST_3070,187.58375654373197
TEST_3071,157.84046513180812
TEST_3072,115.22069468210788
TEST_3073,114.1279805136214
TEST_3074,50.66167757664491
TEST_3075,33.92712235987025
TEST_3076,108.02547218373452
TEST_3077,84.17471402766293
TEST_3078,184.79576508440704
TEST_3079,90.0805173399748
TEST_3080,78.70684622373199
TEST_3081,181.7866313164115
TEST_3082,30.10883313740068
TEST_3083,2.6625514711392286
TEST_3084,11.349050440692402
TEST_3085,174.0150432329694
TEST_3086,166.0796401049128
TEST_3087,167.84104035837714
TEST_3088,133.22969388278165
TEST_3089,48.99027182066008
TEST_3090,43.712198642915546
TEST_3091,121.55285757646297
TEST_3092,63.213677445315795
TEST_3093,132.17229286335413
TEST_3094,60.0499742899479
TEST_3095,7.719521368443222
TEST_3096,33.07712730738963
TEST_3097,32.464104970576486
TEST_3098,22.55598104224389
TEST_3099,55.69073745985167
TEST_3100,130.0416100254119
TEST_3101,101.76210536341924
TEST_3102,22.322006995217706
TEST_3103,94.43560536488489
TEST_3104,110.87087911375434
TEST_3105,33.824269155015756
TEST_3106,8.4047351777762
TEST_3107,167.94043332503242
TEST_3108,161.13451548918368
TEST_3109,107.84950704165308
TEST_3110,126.51240923211417
TEST_3111,230.51468266095088
TEST_3112,143.20459011715064
TEST_3113,29.768223089209663
TEST_3114,39.6502482230307
TEST_3115,49.28915580663521
TEST_3116,168.74236287338607
TEST_3117,168.46027747273973
TEST_3118,20.893864297021516
TEST_3119,32.60847725458838
TEST_3120,66.55929050366312
TEST_3121,210.93992361553336
TEST_3122,253.82204716677512
TEST_3123,126.14246900101944
TEST_3124,96.05598381044686
TEST_3125,6.904866071430972
TEST_3126,8.87594860409446
TEST_3127,86.9327785831916
TEST_3128,33.57998254118128
TEST_3129,184.0481581913748
TEST_3130,12.079202824858953
TEST_3131,185.42614867022695
TEST_3132,113.70699687203371
TEST_3133,65.35118835757521
TEST_3134,12.658999027309859
TEST_3135,68.38418086406254
TEST_3136,154.9222922341001
TEST_3137,5.327983455272197
TEST_3138,86.7171863223357
TEST_3139,42.72875086439875
TEST_3140,146.08028497534872
TEST_3141,54.56913679990345
TEST_3142,137.0160802019388
TEST_3143,92.7502888439994
TEST_3144,78.84572109255006
TEST_3145,56.19923395051467
TEST_3146,123.27953602402673
TEST_3147,43.186812852400536
TEST_3148,105.71424622987792
TEST_3149,47.72892921857412
TEST_3150,47.463306430147604
TEST_3151,7.254997470708103
TEST_3152,25.267846762540355
TEST_3153,115.53507239998828
TEST_3154,33.582110787491665
TEST_3155,221.01599890563517
TEST_3156,99.03757535592891
TEST_3157,61.789065643121624
TEST_3158,21.788495098529744
TEST_3159,53.72993520658595
TEST_3160,57.60485909672033
TEST_3161,108.43202074919722
TEST_3162,126.99797577345824
TEST_3163,14.611054241774667
TEST_3164,203.97724975438194
TEST_3165,119.70795503465295
TEST_3166,62.743910248655624
TEST_3167,13.15103726974483
TEST_3168,141.91153593159044
TEST_3169,78.65387487156944
TEST_3170,213.80089561246444
TEST_3171,25.178055277454586
TEST_3172,51.57417061880212
TEST_3173,50.3421944161324
TEST_3174,102.86943929805726
TEST_3175,40.40067362857561
TEST_3176,98.91169092747762
TEST_3177,63.664921584551095
TEST_3178,46.42489108789886
TEST_3179,157.62304085608207
TEST_3180,84.57561770946617
TEST_3181,27.30250020206879
TEST_3182,36.34313765373493
TEST_3183,95.96451189487489
TEST_3184,19.98643999149448
TEST_3185,34.47176552370682
TEST_3186,145.57618819648945
TEST_3187,28.713339375296435
TEST_3188,37.056820509441465
TEST_3189,107.00414367415769
TEST_3190,67.0194440818392
TEST_3191,16.99930422544345
TEST_3192,131.07341458394365
TEST_3193,70.25915823778482
TEST_3194,75.65120539120754
TEST_3195,8.423651458900734
TEST_3196,16.489570848518625
TEST_3197,79.09725038402914
TEST_3198,198.2217814365066
TEST_3199,157.12004580709151
TEST_3200,51.08050882856813
TEST_3201,16.09738992469079
TEST_3202,151.70604357770355
TEST_3203,110.18974840231844
TEST_3204,162.93731910066418
